Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
560	9.5831165	8.5214417	5.9048110	4.6649253	0.0179934	0.1710086	0.0113655	0.0236976	0.0150886	0.0102957	0.0236474	0.0114779	0.0093822	0.0104580	-3.033
570	8.4846643	7.8780651	6.9827297	4.8263677	0.0212973	0.0118957	0.0203308	0.0211899	0.0203811	0.0194776	0.0228564	0.0210227	0.0242783	0.0224429	-7.629
580	8.9328426	8.3406474	6.0352960	4.2859670	0.0208535	0.0387709	0.0215283	0.0260127	0.0207773	0.0138004	0.0170656	0.0258075	0.0199182	0.0214434	-5.520
590	9.4625982	8.7886002	7.8204955	5.3562131	0.0184781	0.1336296	0.0188128	0.0170834	0.0125678	0.0122284	0.0217290	0.0189866	0.0272521	0.0350819	-6.307
600	8.1546813	7.8193015	7.2890056	4.5639507	0.0185692	0.0390034	0.0203353	0.0212692	0.0155887	0.0186820	0.0186441	0.0127334	0.0190728	0.0195416	-6.206
610	11.2849003	9.0267129	4.9622304	4.4185987	0.0163627	0.0177485	0.0157724	0.0188811	0.0137364	0.0164621	0.0175635	0.0193761	0.0168065	0.0141297	-6.665
620	8.0069352	6.8228739	3.0103789	2.6421560	0.0201459	0.0058174	0.0194191	0.0182429	0.0169123	0.0196838	0.0216243	0.0215804	0.0206923	0.0173966	-9.218
630	11.6259218	10.3028381	6.9523914	5.0228579	0.0118257	0.5111806	0.0164132	0.0267601	0.0093772	0.0050157	0.0190319	0.0122467	0.0101793	0.0102543	-3.063
640	9.8235623	7.6355812	6.9881583	5.8554435	0.0155205	0.3314652	0.0085859	0.0248793	0.0097412	0.0118154	0.0242728	0.0217368	0.0166741	0.0318762	-1.762
650	10.0119899	8.7168748	7.4271607	3.9711005	0.0177202	0.1201767	0.0097027	0.0184447	0.0132308	0.0108475	0.0222844	0.0199562	0.0131131	0.0121183	-4.254
660	10.6144104	10.0229479	9.9912266	5.9956817	0.0195726	0.0976298	0.0129077	0.0201643	0.0116684	0.0174219	0.0199923	0.0150594	0.0278711	0.0226888	-7.171
670	11.7170747	10.3991971	8.0776639	7.0759522	0.0210464	0.1343283	0.0172292	0.0293446	0.0115042	0.0071456	0.0214978	0.0197208	0.0144360	0.0139462	-2.593
680	9.9725174	9.5832281	9.3162110	2.7839277	0.0192924	0.1412644	0.0136940	0.0247232	0.0127822	0.0138025	0.0281929	0.0197730	0.0186854	0.0166970	-5.976
690	11.9173677	7.9986426	4.7776908	4.1301979	0.0207900	0.2821878	0.0081436	0.0450385	0.0255043	0.0148300	0.0602203	0.0178455	0.0129541	0.0401253	-4.990
700	11.5082076	10.9985842	7.4107160	5.9684289	0.0153003	0.1411568	0.0104516	0.0236760	0.0066916	0.0056860	0.0348259	0.0123492	0.0187837	0.0156360	-2.492
710	11.7956076	8.7879889	6.6753096	5.2574985	0.0106718	0.1032293	0.0060409	0.0198337	0.0077700	0.0070543	0.0177150	0.0093477	0.0093317	0.0076209	-4.025
720	9.5205103	8.8305266	5.9387455	5.1926729	0.0140784	0.2018598	0.0210234	0.0343972	0.0091434	0.0100538	0.0220356	0.0157810	0.0110265	0.0310042	-2.275
730	8.7530976	6.6079378	6.5005779	5.1744885	0.0191218	0.1289284	0.0094760	0.0314060	0.0083552	0.0150589	0.0197542	0.0135966	0.0201226	0.0288087	-2.554
740	10.1398255	9.8568236	8.7603632	5.3052628	0.0165256	0.0590709	0.0184613	0.0173628	0.0121045	0.0173800	0.0140360	0.0171691	0.0183935	0.0109121	-6.450
750	8.7585236	8.0099421	6.4400725	3.7452843	0.0172784	0.0561338	0.0216430	0.0261004	0.0126559	0.0181718	0.0230512	0.0164759	0.0228344	0.0129370	-3.581
760	10.1802567	9.8469086	5.0406229	4.0908721	0.0192208	0.0283863	0.0204041	0.0175188	0.0146757	0.0163156	0.0162501	0.0147930	0.0183906	0.0227681	-6.721
770	8.5199339	7.8043127	5.8486667	4.4924361	0.0199172	0.0282960	0.0163401	0.0255851	0.0138711	0.0169068	0.0168389	0.0271604	0.0151563	0.0235931	-4.159
780	9.7066089	8.3166441	7.2481899	4.9922166	0.0161645	0.1140134	0.0155164	0.0305173	0.0098078	0.0152038	0.0194767	0.0217741	0.0158162	0.0113543	-2.206
790	10.2809488	8.0349638	5.8290303	4.6575210	0.0171570	0.0918143	0.0143104	0.0139160	0.0126857	0.0202638	0.0252460	0.0146289	0.0178537	0.0110515	-7.259
800	10.0629978	7.6543764	6.2893348	5.6751371	0.0164368	0.3142065	0.0134277	0.0285103	0.0081497	0.0077447	0.0241861	0.0106198	0.0128579	0.0148903	-1.629
810	10.8398517	7.9382350	5.8741462	4.7719611	0.0148466	0.1944255	0.0145958	0.0285114	0.0097894	0.0094944	0.0249868	0.0072278	0.0224000	0.0157044	-1.988
820	11.6291519	9.9734081	9.2737103	2.2615403	0.0107788	0.1222726	0.0089559	0.0140763	0.0097142	0.0094265	0.0236587	0.0094295	0.0085859	0.0065802	-6.333
830	11.6527327	9.4170024	3.7732875	2.7359959	0.0270437	0.1091048	0.0114052	0.0229843	0.0182043	0.0279745	0.0450057	0.0293694	0.0263933	0.0271503	-4.948
840	8.6296003	5.8236818	3.5388396	3.5151496	0.0310319	0.2231351	0.0260768	0.0438644	0.0379108	0.0181327	0.0239018	0.0206199	0.0153152	0.0559724	-8.520
850	9.8035881	7.8655882	6.9760696	5.2574880	0.0170337	0.0803067	0.0195498	0.0257482	0.0119296	0.0137663	0.0238641	0.0139282	0.0208762	0.0135131	-2.535
860	8.3869815	6.0934647	5.0458434	4.3441079	0.0182679	0.1606191	0.0120652	0.0316400	0.0097850	0.0138564	0.0190778	0.0148235	0.0208407	0.0191938	-3.489
870	11.6462183	11.4706906	11.4214645	8.4573891	0.0074011	0.1391514	0.0078740	0.0128923	0.0068118	0.0051502	0.0123758	0.0045629	0.0066084	0.0048499	-4.517
880	9.3776653	8.7878066	6.1199214	4.2608992	0.0165832	0.1729877	0.0144161	0.0236435	0.0138554	0.0085977	0.0310793	0.0171213	0.0188038	0.0208194	-2.219
890	9.3835366	8.7033846	4.7544490	3.9209710	0.0209870	0.0444249	0.0143837	0.0232783	0.0171734	0.0168539	0.0244051	0.0197786	0.0217223	0.0182884	-4.541
900	10.0933464	9.1963787	5.8743110	4.1366409	0.0213975	0.2198467	0.0164245	0.0306886	0.0171814	0.0137766	0.0382368	0.0446391	0.0135151	0.0243760	-2.450
910	8.4309591	4.6600937	4.4669842	4.0748898	0.0384474	0.2400696	0.0218177	0.0420226	0.0165581	0.0154252	0.0268670	0.0225867	0.0184890	0.0467644	-3.487
920	9.3103317	7.9513069	5.7230182	3.7255463	0.0217523	0.0398206	0.0244378	0.0282476	0.0194911	0.0246796	0.0205470	0.0134441	0.0187409	0.0140113	-6.487
930	8.7360146	7.5913190	6.4722366	3.4638908	0.0243609	0.0615496	0.0142525	0.0323659	0.0158767	0.0260650	0.0399026	0.0204894	0.0278272	0.0167641	-3.644
940	10.2819393	8.0842668	5.6588180	3.4235349	0.0198938	0.0557070	0.0165861	0.0186406	0.0134896	0.0221397	0.0244385	0.0244812	0.0152481	0.0175300	-5.808
950	10.3841733	9.6964528	7.1165410	4.4024004	0.0165834	0.0720610	0.0154725	0.0279546	0.0152338	0.0211605	0.0203718	0.0234680	0.0222070	0.0115809	-5.102
960	11.4882447	8.3978329	6.0644241	5.6890842	0.0158226	0.0646744	0.0123598	0.0224383	0.0192271	0.0168773	0.0162482	0.0187177	0.0104323	0.0238453	-6.484
970	11.9941512	11.8230388	11.1772041	9.4913109	0.0124478	0.2028450	0.0116514	0.0209519	0.0079315	0.0088700	0.0168582	0.0117466	0.0079879	0.0166204	-1.777
980	10.5211807	9.4560391	6.0890234	4.0956463	0.0149323	0.1929508	0.0090083	0.0261059	0.0125258	0.0082361	0.0239924	0.0122756	0.0094220	0.0084115	-2.718
990	11.5680873	8.4537557	6.9746531	5.0539378	0.0140874	0.1388872	0.0133291	0.0276145	0.0131852	0.0099969	0.0257504	0.0149225	0.0115202	0.0154153	-1.538
1000	10.4520693	9.6387247	7.5532286	5.9769798	0.0146129	0.1084024	0.0139204	0.0201538	0.0090402	0.0112494	0.0202736	0.0101470	0.0136974	0.0169234	-2.069
1010	10.5490244	9.2999376	7.4894178	6.7926223	0.0134322	0.2353308	0.0128992	0.0218063	0.0080355	0.0112279	0.0202348	0.0189272	0.0052083	0.0165550	-1.840
1020	8.4055203	7.6161801	7.0621828	4.8708809	0.0152756	0.1344698	0.0119907	0.0307225	0.0063536	0.0168076	0.0326569	0.0228459	0.0086562	0.0161673	-1.245
1030	10.8490953	8.8931097	8.2519755	6.2265286	0.0141623	0.2965617	0.0192854	0.0229065	0.0074540	0.0068483	0.0245387	0.0047713	0.0108979	0.0126065	-1.296
1040	10.3707536	8.2400397	6.9271204	6.1041047	0.0139657	0.4301480	0.0188482	0.0322396	0.0065134	0.0112298	0.0114649	0.0092205	0.0138133	0.0168187	-4.629
1050	9.5007388	8.6367180	5.4828458	2.6428923	0.0220955	0.0762850	0.0208838	0.0253119	0.0220180	0.0339792	0.0288547	0.0142374	0.0294841	0.0150658	-7.717
1060	9.9682213	6.3396313	4.9928666	3.5687899	0.0213859	0.2363711	0.0133327	0.0478676	0.0176467	0.0212811	0.0279281	0.0137802	0.0174354	0.0159390	-2.749
1070	10.3936879	9.9707846	9.1511442	5.4615315	0.0166281	0.1522138	0.0099385	0.0208376	0.0080926	0.0103916	0.0300077	0.0191863	0.0109211	0.0123409	-1.764
1080	11.1764961	10.2135114	10.1811484	6.8531856	0.0121956	0.2068515	0.0103662	0.0153522	0.0054680	0.0131460	0.0191100	0.0196736	0.0156793	0.0079804	-3.034
1090	11.1238384	10.3912636	8.9396418	5.6516955	0.0126573	0.3053453	0.0103203	0.0343661	0.0073908	0.0095646	0.0187599	0.0237519	0.0045889	0.0050080	-2.436
1100	10.8118036	7.4387371	6.3878850	4.8797063	0.0125377	0.0863184	0.0115909	0.0183048	0.0078088	0.0183808	0.0139558	0.0086808	0.0060850	0.0108442	-6.417
1110	10.5759115	8.7703795	8.7088070	5.0771271	0.0132430	0.0652673	0.0132129	0.0175676	0.0097830	0.0144886	0.0127822	0.0148498	0.0152899	0.0099323	-5.421
1120	11.0967627	9.1749443	8.9883857	5.8532821	0.0159616	0.1202597	0.0092529	0.0236016	0.0143751	0.0082194	0.0282853	0.0176862	0.0115768	0.0190318	-3.640
1130	11.9379460	10.6928591	9.3451725	7.3897444	0.0200338	0.2141046	0.0131622	0.0249830	0.0097601	0.0112431	0.0180547	0.0330306	0.0170941	0.0234883	-2.488
1140	9.0908355	7.4584295	5.9868480	2.7337472	0.0167274	0.2044412	0.0134408	0.0172151	0.0088630	0.0229739	0.0313512	0.0160279	0.0136044	0.0099436	-4.834
1150	10.7450895	9.1778228	7.7504052	6.0489793	0.0142710	0.1837845	0.0194267	0.0221218	0.0120353	0.0067554	0.0177172	0.0120576	0.0103955	0.0183568	-2.711
1160	8.2091254	7.9232097	6.6921447	3.2944176	0.0258534	0.1837845	0.0188791	0.0220016	0.0139229	0.0162455	0.0375334	0.0173347	0.0291181	0.0127774	-3.189
1170	10.8932849	9.5529880	9.4714795	8.4781277	0.0083421	0.3677799	0.0087102	0.0208635	0.0047858	0.0037730	0.0124700	0.0072849	0.0031506	0.0057708	-3.367
1180	8.7980104	8.1562264	6.4429901	4.9355995	0.0238819	0.1171531	0.0216297	0.0242258	0.0162223	0.0101795	0.0297400	0.0123140	0.0133238	0.0208178	-2.542
1190	11.1347590	10.8014279	7.2881826	5.7911598	0.0185717	0.0721545	0.0168581	0.0188823	0.0079930	0.0164197	0.0231792	0.0147989	0.0165170	0.0122304	-3.360
1200	11.5163095	9.7710737	9.7669713	3.8889499	0.0112018	0.0317287	0.0132573	0.0130462	0.0083973	0.0117380	0.0129298	0.0122088	0.0083540	0.0100899	-7.248
1210	8.0921927	7.2660743	6.2114566	4.6813714	0.0143112	0.0627678	0.0132998	0.0190676	0.0124168	0.0092058	0.0200676	0.0130532	0.0108831	0.0194801	-4.174
1220	9.9460898	6.9799936	6.6546438	3.0036378	0.0138571	0.1749146	0.0142381	0.0206358	0.0080300	0.0116596	0.0261470	0.0161010	0.0148900	0.0127982	-4.233
1230	8.3467526	8.3106887	6.9278187	4.0675503	0.0101152	0.1506626	0.0138777	0.0121755	0.0089139	0.0100021	0.0118239	0.0061795	0.0060565	0.0092430	-8.560
1240	9.0618173	6.5182217	5.8455738	4.7308956	0.0338978	0.2228564	0.0184190	0.0331145	0.0109264	0.0283926	0.0326327	0.0164007	0.0128430	0.0232969	-3.684
1250	12.1633845	10.5510268	10.2921850	9.4759459	0.0131506	0.0933297	0.0134267	0.0225645	0.0099966	0.0100535	0.0120656	0.0164757	0.0084763	0.0098611	-3.853
1260	9.9208571	9.2810873	6.5625920	3.1102729	0.0141768	0.1045011	0.0137573	0.0119078	0.0082570	0.0129283	0.0188645	0.0186347	0.0118852	0.0237027	-8.689
1270	9.9139102	7.6261391	6.8225523	4.8211460	0.0178849	0.0294359	0.0142342	0.0179948	0.0133262	0.0150862	0.0202913	0.0179983	0.0171375	0.0138121	-5.041
1280	9.3506711	9.0638463	7.9332754	5.4901012	0.0201134	0.0390432	0.0183995	0.0272934	0.0224844	0.0171459	0.0134012	0.0182224	0.0225288	0.0134355	-8.847
1290	8.8178920	8.2359263	4.4902437	3.2588111	0.0234954	0.1015706	0.0201416	0.0349528	0.0223269	0.0200980	0.0493456	0.0213598	0.0270450	0.0304986	-3.699
1300	10.0851191	9.6341949	7.7689454	5.4339126	0.0166081	0.0940552	0.0149687	0.0263461	0.0099824	0.0142065	0.0159598	0.0150985	0.0171261	0.0182466	-3.248
1310	9.6294227	9.6057199	8.4010080	7.8050103	0.0107940	0.1850188	0.0142933	0.0258076	0.0102834	0.0116290	0.0116334	0.0089443	0.0307217	0.0166092	-4.686
1320	11.1590947	10.3863158	7.9033633	3.0192347	0.0157067	0.0464072	0.0169549	0.0211546	0.0124669	0.0107739	0.0165937	0.0147101	0.0178399	0.0201867	-7.989
1330	11.6067949	9.1467248	7.6667441	6.6547325	0.0092740	0.1791331	0.0109031	0.0185991	0.0058230	0.0134370	0.0131753	0.0094158	0.0065239	0.0241972	-3.969
1340	8.7506879	6.0676732	5.5996943	3.5387323	0.0255522	0.1343108	0.0145083	0.0356555	0.0162175	0.0242720	0.0209388	0.0139039	0.0180784	0.0236794	-4.501
1350	11.8181251	10.4521684	8.4275411	7.7357660	0.0115260	0.0253243	0.0121033	0.0132357	0.0114182	0.0130839	0.0122881	0.0126062	0.0154854	0.0137428	-7.742
1360	11.0768077	10.4628598	6.7069284	2.5370548	0.0143897	0.0178906	0.0161567	0.0148322	0.0159828	0.0146622	0.0137703	0.0141268	0.0173534	0.0154005	-9.940
1370	8.7964998	8.5777157	5.0273281	3.9694345	0.0181199	0.0663549	0.0154175	0.0189034	0.0221433	0.0142242	0.0173400	0.0187128	0.0186240	0.0172682	-6.989
1380	10.4664018	9.6889887	6.1220945	4.8006682	0.0148945	0.0603266	0.0164497	0.0213573	0.0147262	0.0117613	0.0152707	0.0127162	0.0137918	0.0185654	-4.244
1390	11.6777264	10.9842605	10.3215214	4.5489171	0.0123866	0.1482154	0.0182948	0.0219356	0.0089954	0.0061210	0.0139839	0.0113971	0.0073772	0.0110862	-4.627
1400	8.3959863	7.0006222	4.0574157	4.0285777	0.0172155	0.1293031	0.0144721	0.0223642	0.0125188	0.0168132	0.0177807	0.0095752	0.0237884	0.0244964	-8.698
1410	8.0775558	6.1055409	5.1804627	4.1274856	0.0202993	0.1733476	0.0195130	0.0340987	0.0111144	0.0122800	0.0238919	0.0213166	0.0232261	0.0200689	-2.270
1420	11.2533526	8.8953264	8.8173268	4.7452040	0.0156566	0.2129895	0.0128892	0.0196643	0.0089668	0.0125924	0.0301633	0.0078698	0.0154894	0.0092351	-1.741
1430	11.4975600	9.8721220	6.9232100	4.8717204	0.0175763	0.1714912	0.0227813	0.0137526	0.0098740	0.0166222	0.0325378	0.0101547	0.0161385	0.0174709	-6.250
1440	9.5183923	6.7051083	5.5439147	4.3231760	0.0201932	0.0990350	0.0162103	0.0320089	0.0113441	0.0148997	0.0183103	0.0187565	0.0151292	0.0112182	-3.579
1450	9.4419934	8.9432125	5.3333172	2.2569580	0.0357411	0.1740821	0.0188715	0.0389469	0.0194759	0.0361391	0.0604854	0.0337993	0.0230828	0.0271181	-6.276
1460	11.7228671	11.3303069	7.2490675	5.5604243	0.0140908	0.2782032	0.0129997	0.0269696	0.0167299	0.0090799	0.0166908	0.0250808	0.0068741	0.0102513	-3.472
1470	9.7720211	9.0905493	6.9795230	3.0639802	0.0238631	0.0399474	0.0190813	0.0241879	0.0220493	0.0190910	0.0286946	0.0183760	0.0165455	0.0216350	-7.579
1480	10.3704666	8.2671930	5.7395765	1.8604512	0.0208132	0.0949086	0.0165623	0.0166039	0.0170332	0.0168279	0.0258008	0.0273238	0.0243956	0.0206709	-10.361
1490	11.2883970	10.8549704	7.1130217	5.2275964	0.0128233	0.0180646	0.0143480	0.0152791	0.0106644	0.0092129	0.0150079	0.0128884	0.0136209	0.0096240	-4.578
1500	11.7097436	10.4085001	10.1125985	8.5004983	0.0133893	0.0286069	0.0109802	0.0159536	0.0111916	0.0108015	0.0142387	0.0134573	0.0138510	0.0086387	-5.494
